Country,iso_country,worldpop_link,meta_link
United Arab Emirates,ARE,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/ARE/are_ppp_2020.tif,https://data.humdata.org/dataset/92e524f6-c0a9-4e9a-95df-5fefb6a340e1/resource/ec8196bf-4471-4426-92dd-b49b4779084c/download/are_general_2020_geotiff.zip
United Kingdom,GBR,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/GBR/gbr_ppp_2020.tif,https://data.humdata.org/dataset/b9a7b4a3-75a7-4de1-b741-27d78e8d0564/resource/9007503c-5bf3-450f-8f3f-ca06682f0192/download/population_gbr_2019-07-01_geotiff.zip
United Republic of Tanzania,TZA,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/TZA/tza_ppp_2020.tif,https://data.humdata.org/dataset/385d61e2-e5bf-4dc2-87b4-a31030fdb334/resource/73b7df87-b9dc-4d08-988d-07ab8a79581d/download/population_tza_2018-10-01.zip
United States,USA,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/USA/usa_ppp_2020.tif,no file
Uruguay,URY,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/URY/ury_ppp_2020.tif,https://data.humdata.org/dataset/61e8075b-5c42-495a-98eb-01b3e819dcb5/resource/4201376a-7f94-4186-ab05-1f4c0240eabc/download/population_ury_2018-10-01.zip
Uzbekistan,UZB,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/UZB/uzb_ppp_2020.tif,https://data.humdata.org/dataset/fe85f110-9b9d-42b8-884f-6add14ec7bb0/resource/8a2d743a-801d-4215-8b2d-8793672d3f1b/download/population_uzb_2018-10-01_geotiff.zip
Vanuatu,VUT,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/VUT/vut_ppp_2020.tif,https://data.humdata.org/dataset/111c6dda-37f5-459f-863e-39075f1f4f56/resource/775690b8-e8e0-4479-aabb-f6466ee738ed/download/population_vut_2018-10-01_geotiff.zip
Venezuela,VEN,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/VEN/ven_ppp_2020.tif,no file
Viet Nam,VNM,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/VNM/vnm_ppp_2020.tif,https://data.humdata.org/dataset/191b04c5-3dc7-4c2a-8e00-9c0bdfdfbf9d/resource/fade8620-0935-4d26-b0c6-15515dd4bf8b/download/population_vnm_2018-10-01_geotiff.zip
Virgin Islands (British),VGB,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/VGB/vgb_ppp_2020.tif,https://data.humdata.org/dataset/0b8ad901-2b8f-4a45-ab7e-81fc3962fa0b/resource/7361550c-ee24-4367-bcae-20decaa4f2e1/download/population_vgb_2018-10-01.zip
Virgin Islands (U.S.),VIR,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/VIR/vir_ppp_2020.tif,https://data.humdata.org/dataset/181292bc-e289-4855-8b64-05655575117f/resource/007396c5-724a-4c8f-a464-95bf35354a48/download/population_vir_2018-10-01.zip
Wallis And Futuna Islands,WLF,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/WLF/wlf_ppp_2020.tif,https://data.humdata.org/dataset/6f03111f-7f16-4e1e-a9c3-a07b6ce1478b/resource/a5b4e955-18dd-4166-b2e7-df0e4117c116/download/population_wlf_2018-10-01_geotiff.zip
Western Sahara,ESH,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/ESH/esh_ppp_2020.tif,no file
World,0_Mosaicked,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/0_Mosaicked/ppp_2020_1km_Aggregated.tif,no file
Yemen,YEM,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/YEM/yem_ppp_2020.tif,no file
Zambia,ZMB,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/ZMB/zmb_ppp_2020.tif,https://data.humdata.org/dataset/0f8c218d-73f4-4d6b-b741-014f5d5a4e96/resource/f953c75d-7a68-4291-bac0-b49abd7eda40/download/zmb_general_2020_geotiff.zip
Zimbabwe,ZWE,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/ZWE/zwe_ppp_2020.tif,no file
Åland Islands,ALA,https://data.worldpop.org/GIS/Population/Global_2000_2020/2020/ALA/ala_ppp_2020.tif,no file
